0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL
20-01-0008-43,20-01-1145,CHIQUIMULA,CHIQUIMULA,"EOUM ""MACARIO RIVAS""",4A CALLE 8-51 ZONA 1,42535907,LUIS GUSTAVO SAGASTUME CONTRERAS,ROXANA LISBETH URRUTIA PINTO,PRIMARIA,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA
20-01-0009-43,20-01-1143,CHIQUIMULA,CHIQUIMULA,EOUV NO. 1 ABRAHAM A CEREZO,10A AVE 3-10 ZONA 1,42212915,NINETH DEL ROSARIO MORALES SANCE DE REYES,RAÚL EDGARDO VILLEDA HERNÁNDEZ,PRIMARIA,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA
20-01-0010-43,20-01-1143,CHIQUIMULA,CHIQUIMULA,EOUM VICENTE CARRANZA LEMUS JM,9A. CALLE ZONA 4,37824729,NINETH DEL ROSARIO MORALES SANCE DE REYES,ZABDI ISMERAI SANCÉ GALDÁMEZ,PRIMARIA,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA
20-01-0011-43,20-01-1143,CHIQUIMULA,CHIQUIMULA,EOUN NO. 2 FLORENCIO MENDEZ,3A CALLE 4-51 ZONA 1,79421130,NINETH DEL ROSARIO MORALES SANCE DE REYES,BRENDA LISSETTE FLORES PALENCIA,PRIMARIA,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA
20-01-0012-43,20-01-1143,CHIQUIMULA,CHIQUIMULA,EOUN NO.1 'JUAN MANUEL AGUIRRE',3A CALLE 4-51 ZONA 1,51309572,NINETH DEL ROSARIO MORALES SANCE DE REYES,JOSÉ ALFREDO ESTRADA ALAS,PRIMARIA,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA
20-01-0013-43,20-01-1148,CHIQUIMULA,CHIQUIMULA,EOUM DE APLICACION ANEXA A INSO,"1A CALLE ENTRE 2A. Y 3A. AVENIDA, ZONA 2, COLONIA LONE",38794036,SILVIA MARILENA BUEZO MARTÍNEZ,LICINIO FLORES SAGASTUME,PRIMARIA,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA
20-01-0014-43,20-01-1143,CHIQUIMULA,CHIQUIMULA,EOUN NO. 3 TRANSITO FLORES MORALES,10A AVE 3-10 ZONA 1,32083119,NINETH DEL ROSARIO MORALES SANCE DE REYES,FLORA SAGASTUME SAGASTUME,PRIMARIA,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA
20-01-0015-43,20-01-1142,CHIQUIMULA,CHIQUIMULA,EOUM MARIA ALBERTINA SALGUERO BRACAMONTE,4A CALLE 1-42 ZONA 1,79426481,CÉSAR ADALBERTO NOGUERA JÁCOME,RUDY ARNOLDO CHEGÜÉN GUZMÁN,PRIMARIA,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA
20-01-0016-43,20-01-1143,CHIQUIMULA,CHIQUIMULA,EOUM DE APLICACION ANEXA A INVO,"4A CALLE Y 6A AVENIDA, ZONA 1",58155574,NINETH DEL ROSARIO MORALES SANCE DE REYES,LISIDIA DEL PILAR ESPAÑA ARIAS,PRIMARIA,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA
20-01-0017-43,20-01-1148,CHIQUIMULA,CHIQUIMULA,"COLEGIO EVANGÉLICO MIXTO ""AMIGOS""",10MA. AVENIDA 5-38 ZONA 1,79420116,SILVIA MARILENA BUEZO MARTÍNEZ,LILIAN ARACELY SALAZAR PÉREZ,PRIMARIA,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA
20-01-0018-43,20-01-1144,CHIQUIMULA,CHIQUIMULA,COLEGIO PRIVADO MIXTO 'SAGRADA FAMILIA',6A AVE 5-68 ZONA 1,79420232,CESAR HELAMAN GARCÍA LÓPEZ,IRMA CARLOTA MIRANDA CALDERON,PRIMARIA,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA
20-01-0019-43,,CHIQUIMULA,CHIQUIMULA,EPUM DE APLICACION INSTITUTO 'MODERNO CHIQUIMULTECO',4A CALLE 9-30 ZONA 1,,,,PRIMARIA,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA
20-01-0020-43,20-024,CHIQUIMULA,CHIQUIMULA,ESCUELA SECUNDARIA PRIVADA MIXTA DE ORIENTE -ESDEO-,2A CALLE 4-40 ZONA 1,79420290,SILVIA MARILENA BUEZO MARTINEZ,ERWIN LEONEL COLINDRES MONROY,PRIMARIA,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA
20-01-0021-43,20-01-1148,CHIQUIMULA,CHIQUIMULA,"COLEGIO PRIVADO MIXTO ""JUGANDO APRENDO""","4 CALLE A 13-25, ZONA 1",79420373,SILVIA MARILENA BUEZO MARTÍNEZ,BERTA GLADYS BRENES HERNÁNDEZ,PRIMARIA,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA
20-01-0049-43,20-01-1149,CHIQUIMULA,CHIQUIMULA,EORM,ALDEA EL GUAYABO,55719020,BYRON HORACIO SARCEÑO ZEPEDA,YOSMARA LISBETH RODRÍGUEZ DUARTE,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA
20-01-0050-43,20-01-1144,CHIQUIMULA,CHIQUIMULA,EORM,ALDEA HACIENDA EL SANTO,56231451,CESAR HELAMAN GARCÍA LÓPEZ,ANGEL ARMANDO GUANCÍN SANCÉ,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA
20-01-0051-43,20-01-1147,CHIQUIMULA,CHIQUIMULA,EORM,ALDEA LA CATOCHA,32436040,VALESKA LILIAM ESPERANZA ARGUETA REYES,IRVIN KELER NOVA POSADAS,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA
20-01-0052-43,20-01-1145,CHIQUIMULA,CHIQUIMULA,EORM,ALDEA EL INGENIERO,41607629,LUIS GUSTAVO SAGASTUME CONTRERAS,VILMA GISELA ESPANA ALARCON,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA
20-01-0053-43,,CHIQUIMULA,CHIQUIMULA,EORM,ALDEA LOS PINOS,,,,PRIMARIA,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA
20-01-0054-43,20-01-1143,CHIQUIMULA,CHIQUIMULA,EORM,ALDEA SANTA ELENA,51297060,NINETH DEL ROSARIO MORALES SANCE DE REYES,ALEX JOEL CORONADO LOPEZ,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA
20-01-0055-43,20-01-1148,CHIQUIMULA,CHIQUIMULA,EORM LUCAS ANTONIO CUEVAS,ALDEA SHUSHO ARRIBA,30355935,SILVIA MARILENA BUEZO MARTÍNEZ,EDVIN ROSALES IGNACIO,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA
20-01-0056-43,20-01-1142,CHIQUIMULA,CHIQUIMULA,EORM PROFESORA MARIA OCTAVILA GUTIERREZ DE ESPAÑA,ALDEA SHORORAGUA,50373500,CÉSAR ADALBERTO NOGUERA JÁCOME,WILLIAM ALEXANDER SANCÉ ESQUIVEL,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA
20-01-0057-43,20-01-1144,CHIQUIMULA,CHIQUIMULA,EORM PROFESOR DE ENSEÑANZA MEDIA ERNESTO DE JESUS SAGASTUME GUERRA,ALDEA VADO HONDO,42772793,CESAR HELAMAN GARCÍA LÓPEZ,MARÍA ISABEL CALDERÓN MEDRANO,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA
20-01-0058-43,20-01-1144,CHIQUIMULA,CHIQUIMULA,EORM,ALDEA EL MORRAL,45853094,CESAR HELAMAN GARCÍA LÓPEZ,AMY ROSA ALICIA MORALES ESPAÑA,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA
20-01-0059-43,20-01-1145,CHIQUIMULA,CHIQUIMULA,EORM MARIA CHINCHILLA,ALDEA PETAPILLA,52463442,LUIS GUSTAVO SAGASTUME CONTRERAS,ALEXIS RIGOBERTO MÉNDEZ HERNÁNDEZ,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA
